title,author,publisherName,itemPrice,salesDate,itemCaption,isbn,itemUrl,largeImageUrl,reviewCount,reviewAverage,keyword,どうぶつ,きょうりゅう,いぬ,ねこ,のりもの,むし,おばけ,あんぱんまん,そら,まほう,わくわく,どきどき,いらいら,きらきら,楽しい,かわいい,シリーズ,世界,もの,シール,登場
どうぶつ神社,村上ヤスオ/田中伸介,文芸社,1100,2021年4月,,9784286221540,https://books.rakuten.co.jp/rb/16675622/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1540/9784286221540.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
おうちどうぶつえん,,エムディエヌコーポレーション,1980,2021年04月23日頃,,9784295201205,https://books.rakuten.co.jp/rb/16699310/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1205/9784295201205.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
どうぶつたちのあきのおたのしみって？,アン・ウィットフォード・ポール/デイヴィッド・ウォーカー/福本友美子,岩崎書店,1320,2021年08月25日頃,"あきになるとすずしいかぜがふいて、おいしいものがたっぷり！
どうぶつたちのあきのごちそうって？

秋の彩りが美しく、動物たちの表情に心温まります。
実りの秋に贈る絵本。",9784265851812,https://books.rakuten.co.jp/rb/16784954/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1812/9784265851812_1_36.jpg?_ex=200x200,2,4.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
くせのあるどうぶつえん,カワダクニコ,ニコモ,1540,2020年7月,,9784910266626,https://books.rakuten.co.jp/rb/16932020/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6626/9784910266626_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はじめてのどうぶつえん,ひかさゆき/ひかさのりこ,文芸社,990,2021年12月,,9784286232133,https://books.rakuten.co.jp/rb/16956570/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2133/9784286232133_1_3.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スウちゃん、ミイくんの どうぶつえんめぐり,宮口幸治/秋永 悠/田口 純子,東洋館出版社,1496,2022年04月20日頃,"クイズ形式の絵本を読み進めながら、学習の土台となる「認知機能」を育む絵本

就学前の子どもと、クイズに答えながら絵本で楽しく認知機能を高めよう！

ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー

遊びながら 「わかる」力を鍛える! コグトレ動物園に遊びにきたスウちゃんとミイくん。
目をキラキラさせて走りだそうとした二人の前に再びコグトレマスターが 現れた。 動物たちと触れ合いながら、次々出される問題に答えてスタンプをもらおう!
ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー

●認知機能を育む『コグトレ』とは？
累計60万部突破のベストセラー『ケーキの切れない非行少年たち』(新潮社)で注目された「コグトレ」。
コグトレとは、認知機能トレーニング（Cognitive Training）の略称で、「覚える」「数える」「想像する」「注意する」といった認知機能を高めるトレーニングとして人気を博しています。

●学習や生活の「土台」となる認知機能
 たとえば、小学校の国語授業には漢字やひらがなの学習があります。
文字の勉強には、まずは文字の形を正しく認識し、それを記憶して正しく書けるようになる必要があります。
ところが認知機能に弱さがあると、ひらがなをを左右逆に書いたり、同じような音や形の漢字を誤って覚えてしまうことがあります。
認知機能とは、文字を正しく認知したり、ものを数えたり、覚えたりするような、学習の「土台」となるものなのです。
本書は、国語や算数をはじめ、その他あらゆる学習をするうえで、その土台となる認知機能をトレーニングします。

●絵本で認知機能をトレーニング
「えほんコグトレ」では、ストーリーを読み進めるなかでたくさんのクイズに挑戦します。クイズは、認知機能の要素（覚える、数える、想像する、注意する）に対応しており、絵本を読み進めながら少しずつ練習できるようになっています。

●日常生活にも必要な「認知機能」
たとえば、「交差点で車が飛び出てくるかも知れないから、一度立ち止まろう」と考えるのにも、実はたくさんの認知機能が必要となります。周りの歩行者の状況、信号機の色、自動車の排気音などから状況を理解し、適切な行動へ結びつけなければなりません。
「えほんコグトレ」では、そういった日常生活にひそむ危険を想像するトレーニングも収録しています。

 ●全巻スタンプカード付きで、主人公といっしょにスタンプを集めよう
スタンプラリー感覚で、問題に正解したらおうちの人や先生がスタンプを押してあげましょう",9784491046983,https://books.rakuten.co.jp/rb/17089588/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6983/9784491046983_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
どうぶつ村のせんきょ,チームふくろう,あけび書房,1100,2022年05月03日頃,"こどもたちへ　おとなたちへ　選挙の大切さを伝えたい

この絵本は、2021年2月に行われた西東京市長選挙で、ライバル候補に対するいじめのようなビラが、選挙管理委員会に届け出ることで、ある種のお墨付きを得た風に装い、配布された事件から着想を得たものです。
わたしたちは、じぶんたちが住む町で、市長を決める選挙のときに、転校生をいじめるかのようなビラが撒かれたことを悲しく思い、「選挙の効力に関する異議申し立て」というのをしました。ようするにおかしな選挙はやり直しましょうということです。60名の市民がこの活動に加わりましたが、西東京市が20万人都市であることを考えると、決して大人数というわけでもなかったと思います。
　わたしたちは、まちがったらやり直せる。しかも、平和にやり直せるのです。選挙はとても大切な制度です。この絵本が、よりよい社会を実現するための選挙の大切さについて、みなさんに何かを感じ取ってもらえることを祈っています。
（「あとがき」から抜粋）",9784871542104,https://books.rakuten.co.jp/rb/17106441/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2104/9784871542104.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
どうぶつシールずかん　恐竜,荒木 一成/グループ コロンブス/今井 拓哉,講談社,1100,2022年6月29日,"迫力満点の恐竜シールが135枚！　恐竜の王者、ティラノサウルスなどをはじめ、子どもたちに大人気の恐竜が勢ぞろい。
肉食竜や草食竜など、種類にわけてシールを貼りながら、自分だけの図鑑を完成させよう。

オリジナルシールに加えて、おなまえシールなどもついている、恐竜好きにはたまらない1冊。",9784065280775,https://books.rakuten.co.jp/rb/17128381/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0775/9784065280775_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
いきぬけ！サバンナのどうぶつ,鎌田歩,教育画劇,1320,2022年07月12日頃,ゾウ、カバ、キリン、ライオン、シマウマ、ジャッカル等々、力強く生きるサバンナの動物たちがいっぱい！小さなお子さまから楽しめる、かがくしかけ絵本。,9784774622828,https://books.rakuten.co.jp/rb/17166092/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2828/9784774622828_1_3.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マシマシどうぶつ,キタハラケンタ/TAMA-KYU/きし,大泉書店,1320,2022年09月06日頃,"ブシロードクリエイティブのオリジナルカプセルトイブランド「TAMA-KYU」。
本書はその中の人気コンテンツ「6割増どうぶつ」を絵本にしたものです。
カプセルトイ同様にかわいらしいどうぶつたちが絵本の中にも登場します。
魅力あふれるどうぶつたちの物語をお楽しみください。",9784278087086,https://books.rakuten.co.jp/rb/17222979/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7086/9784278087086.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
まねまねどうぶつ,shimizu,ポプラ社,1540,2022年08月31日頃,"ゆかいなどうぶつたちの、ものまねパーティがはじまる！ 

まねまねどうぶつたちはものまねがだいすき。
くっついたり、離れたり。いつも仲間同士で協力して、なにかのまねをしています。

ウサギとカエルが「にんじん」に、
クマとヘビが「ホットケーキ」に、そして「○○○」に!?

「そうなるの!?」が止まらない！SNSで話題の著者による、発想型絵本！


＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
shimizu（しみず）
静岡県出身。イラストレーター、絵本作家。
ひとくせあるイラストで、広告のデザインやグッズ展開など
多岐にわたって活動中。
Twitter：@shiroiinu432
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝",9784591174500,https://books.rakuten.co.jp/rb/17242259/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4500/9784591174500_1_10.jpg?_ex=200x200,3,4.5,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
どうぶつなぁに？,TOKUDOME/HINATA,波星社,1078,2022年11月16日頃,"動物が別の動物に変わる不思議な絵本。ページにある仕掛けを
右に引くと、今までいた動物が一瞬で消えて他の動物になります。
カエルがカバに、ウマがシマウマに、クマがパンダに、
ネコがライオンに、犬がトラに変化。
赤ちゃんがびっくりして大笑いする絵本です。",9784434307812,https://books.rakuten.co.jp/rb/17311256/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7812/9784434307812_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
なおくんのどうぶつえん,さとうなお/こばやししげいち,静岡新聞社,1320,2022年10月,,9784783880493,https://books.rakuten.co.jp/rb/17315872/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0493/9784783880493_1_3.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
どうぶつ　ぴょこん　だーれだ？,加藤 晶子,講談社,1540,2023年1月24日,シャツの中からうさぎがぴょこん！　ズボンの中からひよこがぴよっ！　ぼうしのなかから……？　めくれば飛び出す楽しいしかけ絵本。,9784065302927,https://books.rakuten.co.jp/rb/17345924/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2927/9784065302927_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
木製知育パズル　どうぶつパズル,柏原晃夫,永岡書店,2420,2023年02月10日頃,"カラフルな木製の知育パズル。ぞう、ライオン、きりん、ねこなど子どもの好きな12種類の動物のあたたかみのある組み木パズルです。ピースの下には動物の名前がひらがなと英語で記載されています。
色や形を合わせながらピースをはめていくことで、お子さまの観察力や思考力、指先を思い通りに使う力が養われます。
（本商品は2016年刊行『木製知育パズル　どうぶつ』をリニューアルしたものです）",9784522803547,https://books.rakuten.co.jp/rb/17398930/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3547/9784522803547_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
どうぶつみずそうどう,かじりみな子,偕成社,1650,2023年5月29日,"大きな川から用水路をつくって水をひき、米作りをしてきたダルマガエルのとうきちや、イシガメのがんじい。

まわりでくらすイタチのおりょうや、カニのもくずは、自分の田んぼにまでは水がこないので、おもしろくありません。そこで、むりやり水の道を変えてしまいます。さらには新しい村もできたりして、このままでは水のとりあいで村同士がけんかになってしまいます。

そのとき！　てんびんで水を運びながら、とうきちはあることを思いつきました。
「こうすりゃ、まるくおさまるんじゃなかろうか」
そのアイデアをもとに、みんなで力を合わせてつくりあげたのは……。

農業用水を平等にわける施設である「円筒分水」をモチーフに、水をめぐって生きものたちがくりひろげる騒動をえがく、創作むかし話です。

円筒分水とは…サイフォンの原理を利用し、下側につくった水路から、上につくった円筒型のしかけに水をふきあがらせることで、平等に水をわける施設。全国で200カ所以上あるともいわれている。",9784033521503,https://books.rakuten.co.jp/rb/17442357/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1503/9784033521503.jpg?_ex=200x200,5,4.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
みてみて！どうぶつのあかちゃん（全5巻セット）,今泉忠明,岩崎書店,8800,2023年3月,,9784265110919,https://books.rakuten.co.jp/rb/17448548/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0919/9784265110919_1_4.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ステップbyステップマグネットパズルブックそうげんのどうぶつ,なみぼしはなこ,波星社,1848,2023年05月16日頃,"集中力、観察力、記憶力の発達を促す画期的なマグネットパズルです。3タイプのピース違いのパズルを連結する事も出来るので、飽きずに遊ぶ事が出来ます。
また、本にピタッとくっつくので、ピースをなくす心配もありません。
「ステップbyステップ」の特徴は、最初は簡単は9ピースから始め、12ピース、16ピースにステップアップしていきます。パズルは連結する事が出来るので、21、28、37ピースと更に難易度の高いパズルに挑戦できます。
パズルで遊びながら登場する草原の動物達を覚える事もできます。",9784434314520,https://books.rakuten.co.jp/rb/17452189/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4520/9784434314520.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
もりのかくれんぼ,フィリップ・ジャルベール/ふしみ みさを,小学館,1980,2023年6月14日,"繊細なイラストの中に動物たちがかくれんぼ 

 深い深い森の中。
いろいろな動物の親子がいます。
リス、シカ、キツネ、ハリネズミ・・・・・・。
あちこちに隠れているよ。
どこかな どこかな じっくり探してみてね。

線画で描かれた美しいイラストの森のなかに隠れたどうぶつたちを探す遊び絵本。
ページをめくるごとに探す動物が増えていき、全部で100匹見つけていきます。大人も子どもも、何度も繰り返し楽しめます。 

 【編集担当からのおすすめ情報】 
 B4変形の大きな絵本。
一面に書かれた線画がとても美しいです。
眺めて楽しみ、探してあそべる絵本です。",9784097251927,https://books.rakuten.co.jp/rb/17500238/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1927/9784097251927_1_5.jpg?_ex=200x200,3,3.33,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミーのどうぶつBOOK,ハリエット・ヴァン・レーク/野坂　悦子,朔北社,1650,2023年6月30日,こんなふうにみんなで暮らせたらすてきじゃない？ブタもウマも、ポニーやメウシだって、みんなミーの親友。ふしぎな点をつけてるスティップさんと優しい農夫のおじさんも。毎日、動物と一緒に過ごす女の子、ミーの16の物語！,9784860851422,https://books.rakuten.co.jp/rb/17539737/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1422/9784860851422_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
どうぶつたちの ハロウィンパーティー,サム・タプリン/ジョー・ルークス,大日本絵画,1760,2023年09月07日頃,"きょうはハロウィン。
ふくろうさんがおばけに！
にゃーこさんやわんこさんは、何に扮しているのかな？
ボタンを押すと、
動物たちが仮装したものになりきって鳴く
音がなるえほんです。",9784499288910,https://books.rakuten.co.jp/rb/17577158/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8910/9784499288910_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
どうぶつしかけえほん（全4巻）,いしかわ　こうじ,童心社,4400,2023年12月25日,"赤ちゃんから楽しめるどうぶつ絵本の決定版！　全32種のどうぶつたちが大集合！　
『のんびり！どうぶつパーク』、『すごい！どうぶつパーク』『かわいい！どうぶつパーク』『ふしぎな！どうぶつパーク』の全4巻セット。
しかけをめくるとどうぶつたちが動き出すよ。
どうぶつの特徴や、すんでいる場所もひと目でわかります。
読み聞かせしやすい鳴き声やオノマトペも盛りだくさん！　
動物園に行く前、行った後に読むのもおすすめです。
BOX特典全32種の「どうぶつシール」付き。",9784494046829,https://books.rakuten.co.jp/rb/17644946/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6829/9784494046829_1_4.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
どうぶつ知育えほん,成島悦雄,大泉書店,1650,2023年11月29日頃,"子どもが大好きな動物いっぱいの親子で遊べる知育ブック！
かわいいイラストで動物の名前や特徴を紹介する図鑑ページに加えて、迷路やまちがいさがし、絵探しに推理クイズと、楽しい知育ページも盛りだくさん。

●図鑑
ライオン、チーター、ヒョウ、ハイエナ、サーバルキャット、シマウマ、ゾウ、インパラ、キリン、サイ、ミーアキャット、マングース、ヤマアラシ、カバ、ワニ、フラミンゴ、ゴリラ、チンパンジー、ワオキツネザル、アイアイなど50種類以上。

●知育
迷路、あみだくじ、絵探し、数字（フラミンゴは何羽いるかな？など）、推理（望遠鏡から見えた動物は？など）、パズル、言葉（クロスワード）、あいうえお表",9784278084061,https://books.rakuten.co.jp/rb/17662647/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4061/9784278084061.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
【POD】どうぶつたちのいるところ,野口　かなり,デザインエッグ株式会社,1595,2023年07月17日頃,世界中で問題となっている、いきすぎた森林伐採。ひとりひとりがこの問題に目を向け、いい方向に向かって変えていかなければいけないのに、学校ではあまり話題にならないまま、このことを知っている日本人小学生は少なくない。しかし、自然に恵まれ、木や紙が豊富にある日本だからこそ知っておくべき問題。もしたくさんの子供たちが今現在世界で起きていることについて知り、気をつけて少しずつ自分の生活を変えていくことができれば少しずつでも状況は変わっていくはず。私は、今の子供たちの意識や行動がキーであり、地球の未来は彼らによってすごく変わってくると考えています。子供たちが楽しく、しかもわかりやすく自然環境を知ることができるようにするため、絵本にしました。高校生で、普段から子供たちと接することが頻繁にある私が彼らのことを考え、今の状況、木が切られてしまう理由、その影響、また次のステップを簡単にまとめ、イラストと一緒に説明した絵本です。,9784815039028,https://books.rakuten.co.jp/rb/17670400/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9028/9784815039028.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
たべものどうぶつしりとり,たなかべぶび,みらいパブリッシング,1430,2024年03月21日頃,"「たべもの」と「どうぶつ」が織りなす、奇妙キテレツな新感覚しりとり絵本!!

子どもの頃、誰もが一度はした「しりとり」遊び。
『たべものどうぶつしりとり』のユニークさは、それだけではありません！
リンゴとゴリラが合体したリンゴリラに、ラッキョウと恐竜が合体したラッキョウリュウまで。
しりとりの楽しさ＋「たべもの」と「どうぶつ」が合体して、この世に存在しない謎のいきものが現れるのです。

かわいくて、ちょっぴり気持ちの悪い絵は、子どもたちの心をたちまち虜にしてしまいます。
一人で楽しむも良し、親子で読み聞かせをするのも良し、友達みんなでワイワイ騒ぎながら盛り上がるも良し。
遊びながら、知らず知らずのうちに言語能力や想像力が身に付きます。
言葉に興味を持ちはじめる子どもたちのための、手軽な知育教材として最適な絵本です。",9784434336508,https://books.rakuten.co.jp/rb/17763504/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6508/9784434336508_1_2.jpg?_ex=200x200,1,5.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
みんなだいすきどうぶつ絵本セット（6冊セット）,,ほるぷ出版,8800,2024年4月,,9784593496730,https://books.rakuten.co.jp/rb/17827473/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6730/9784593496730.gif?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
どうぶつむらのケンタくん,内藤俊一/田村正樹/溝口良弘,サンプロセス,2200,2024年04月01日頃,"ちょっと気の弱い柴犬のケンタくんが、おともだちとの付き合いを通して、考えたり悩んだり奮闘・成長していく物語。
　おともだちの悩みさえ、自分の悩みとしてとらえるケンタくんにはたくさんのおともだちがいます。熊のベアくん、狐のコンペイくん、豚のブーコちゃんにリスのスー子ちゃん・・・　
　ここどうぶつむらは、日本の古き良き里山が舞台となっており、美しく誰にとってもどこか懐かしい里山です。
　第1 巻では幼稚園に通うケンタくんの日常生活から、努力、勇気、優しさ、友情をテーマに、「徳育」を自然に身に付けられるような
手引書にもなっています。（全4 巻発行予定）

幼児から児童への転換期、社会との接し方を考えるのが躾です。
「知育・体育・徳育」のうち、現在不足している「徳育」の部分を補える躾の手引き書としてご利用いただければ幸いです。
ーー 制作者　公益財団法人佐藤国際文化育英財団　溝口 良弘　

今まで有りそうでなかった絵本が出来ました。
この絵本を読んで育った子供達の将来が楽しみです。
ーー 日本児童文芸家協会 （元理事長）岡 信子
どうぶつむらのようす
さかあがり・・・・・・ 1
なかなおり・・・・・・ 9
みんなのきもち・・・・23
あいてのきもち・・・・31",9784921013332,https://books.rakuten.co.jp/rb/17834626/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3332/9784921013332_1_3.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アンリくん、どうぶつ　だいすき,エディット・ヴァシュロン/ヴァージニア・カール/松井るり子,徳間書店,1980,2024年04月24日頃,"アンリくんは、フランスにすんでいます。
なかよしのねこのミシェルくんも、
同じ家にすんでいます。

ふたりはおばさんの住む農場に
あそびにいきました。
農場には、いろいろな動物がいます。
ミシェルくんは、牛や馬、犬、ニワトリ、
どの動物も「にがてだよ」といいます…。
（「アンリくん、どうぶつだいすき」）

ある日、アンリくんはミシェルくんを、
昼ご飯にしょうたいします。
ミシェルくんは、ナプキンを見て、
これはなに？　フォークを見て、なにに使うの？　と、テーブルマナーを知りません。
出てくる料理に、手をつけません…。
（「およばれ」）

ミシェルくんが薬を買いに行くというので、
アンリくんはいっしょに薬局に行きました。
アンリくんは、薬剤師さんに
「熱はあるの？」ときかれ、
「ありません」
「おなかが痛いの？」「いいえ」
「頭がいたいの？」
「いいえ、薬をほしがっているのは、
ぼくじゃなくて、ネコのミシェルくんです」
とアンリくん。
でも、ほんとうは…？　
（「くすりをかいに」）

楽しいお話が3つ入った
『こんにちは、アンリくん！』続刊です。",9784198658274,https://books.rakuten.co.jp/rb/17835459/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8274/9784198658274_1_4.jpg?_ex=200x200,1,4.0,どうぶつ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
どうぶつえんぎがいい　ZOO　LUCKY,木戸英二,文芸社,1100,2024年8月,,9784286255781,https://books.rakuten.co.jp/rb/17940634/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5781/9784286255781_1_3.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
にぎやかなどうぶつたちとクリスマスのできごと,ジャン・ゴッドフリー,サンパウロ,1210,2024年9月,,9784805665343,https://books.rakuten.co.jp/rb/18004156/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5343/9784805665343_1_2.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife みんなだいすき やせいのどうぶつ,ピート・クロマー/蒲池　由佳/高部　圭司,化学同人,2530,2024年12月17日頃,"現代アートならではの、わくわく楽しい色や模様。みんなの知ってる動物たちが勢ぞろい！

オーストラリアの人気現代アート作家が描く、ポップでカラフルな動物シリーズ第1弾。キリン、パンダ、ゾウ、ライオン…みんながよく知る、人気の野生動物18種類を紹介するよ。
シマウマは「とてもおこりっぽい」「しまもようは、みんなそれぞれちがう」って知ってた？ 語りかけるようなやさしい解説は、読み聞かせにぴったり。子どもへの初めての図鑑としても。
子どもたちの好奇心をくすぐる斬新な色や模様で、もっとわくわく、自由な発想を引き出そう！お気に入りの動物がみつかるかな？
掲載している動物
レッサーパンダ／ライオン／チーター／シマウマ／ハイエナ／オランウータン／ガゼル／ラクダ／ミーアキャット／キリン／ジャイアントパンダ／クロコダイル／トラ／ゴリラ／サイ／カバ／ゾウ／キツネザル",9784759824353,https://books.rakuten.co.jp/rb/18044164/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4353/9784759824353_1_5.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
ディズニー　洗える絵本　どうぶつAnimal　離乳食エプロン付き,なみぼし　はなこ,波星社,2860,2024年12月02日頃,"ディズニーのかわいいキャラクターたちと一緒に動物の名前を覚えよう！「ピッ！」と音が鳴るしかけ付き！おふろで楽しく学べます。柔らかくて洗える絵本と離乳食エプロンのセット商品です。出産祝いなどにもおすすめです。
【洗える絵本】ベビーカーなどに取り付けられるリング付きの絵本。動物の名前を日本語と英語で覚えることができます。やわらかなビニール製なので、赤ちゃんにも安全です。また、汚れても丸ごと水洗いできるので衛生的。お風呂でも遊べる、赤ちゃんの絵本デビューに最適の一冊です。
【離乳食エプロン】お食事が楽しくなるカラフルなデザイン。
EVA素材なので、汚れてもサッと拭き取るだけ！もちろん水洗いもOK！
下部の大きなポケットで、食べこぼしをしっかりキャッチ！
小さく折りたたんで、お出かけの際も持ち運びラクラク！",9784434339448,https://books.rakuten.co.jp/rb/18056811/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9448/9784434339448_1_4.jpg?_ex=200x200,0,0.0,どうぶつ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
